ignore,publish,id,track,chords,key,album,artists,composers,language,loop_start,loop_end,title,channel,upload_date,uploader,baritone
0,1,40G_RFpsmXY,Bekhayali,"Am,D,Dm,E,Em,F,G",,Kabir Singh,Arijit Singh,Sachet-Parampara,Hindi,888,1142,BEKHAYALI | KABIR SINGH | BARITONE UKULELE TUTORIAL,UCpxZQKj_Gwldx5vOYnRHIIw,20210314,Ukulele Adda,1
0,1,HmcxECZLBKQ,Bekhayali,"Am,Cmaj7,D,Dm,Em,F,Fmaj7,G",,Kabir Singh,Arijit Singh,Sachet-Parampara,Hindi,174.5,442,Bekhayali | Arijit Singh | Easy Ukulele Tutorial,UCXNmFZc8m5w0tQbpMs6rGyA,20190610,BollyUke - Bollywood Ukulele Tutorials,0
0,1,LvYeaOJNRtM,Bekhayali,"Am,G,F,D",,Kabir Singh,Arijit Singh,Sachet-Parampara,Hindi,171.5,456,Bekhayali (Kabir Singh) - Hindi Ukulele Tutorial | ukeguide,UCtYAlKT4ZHsP37o8d7gIjkQ,20190620,ukeguide,0
0,1,uag2SErGbW0,Bekhayali,"Am,C,Dm,Em,F,G",,Kabir Singh,Arijit Singh,Sachet-Parampara,Hindi,388.8,1159,Bekhayali Playalong Ukulele Tutotrial | Easy Chords,UCJjV2CHB58Xerdqbwyka7QA,20190717,Sayali Tank,0
0,1,kZ4ORG26Wgw,Boro Asha Kore,"A,Gbm,E,D",,Rabindrasangeet Tutorial,,Rabindranath Tagore,Bengali,1.5,144.8,বড় আশা করে | UKULELE TUTORIAL | Rabindrasangeet Tutorial,UC19UkqR9kSv0ajIuE0q5kPQ,20200509,ManidipaBaisya,0
0,1,N2kuytnxB4I,Bulla Ki Jaana Main Kaun,"A,C,F,Dm,Am,Bb",,Rabbi,Rabbi Shergill,Rabbi Shergill,Punjabi,0,132,Bulla Ki Jaana-Ukulele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20210312,One String by Priyanka Ravindran,0
0,1,8L-cx8GDUGw,Buttabomma,"Am,G,F,C",,Ala Vaikunthapurramuloo,Armaan Malik,Thaman S,Telugu,83.2,160.2,Buttabomma very easy Ukulele TUTORIAL+Cover(Same Guitar Chords),UCTSDR18UOA5SMGmq7Ok7Whw,20210116,Aishu's Telugu Ukulele Tutorials,0
0,1,TYTXye-HKik,Channa Mereya,"C,Am,F,G,Dm",,Ae Dil Hai Mushkil,Arijit Singh,Pritam,Hindi,57,186,Channa Mereya - Ukulele Cover & Tutorial ❤️,UCTxnAa2uGE2lk1CSfL8Amjw,20210302,the chashmish,0
0,1,UyvyDdmcWqM,Channa Mereya,"G,Em,C,D",,Ae Dil Hai Mushkil,Arijit Singh,Pritam,Hindi,208,294,Channa Mereya | Ae Dil Hai Mushkil | Easy Ukulele Tutorial,UCOrDZAyo1Hga3PRMC2GFlgw,20170909,Tarun Mishra,0
0,1,Wd0L2FpwkUI,Channa Mereya,"Am,C,Dm,F,G",,Ae Dil Hai Mushkil,Arijit Singh,Pritam,Hindi,0,124,Channa Mereya - Ukelele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200518,One String by Priyanka Ravindran,0
0,1,uh-kmNxXcqM,Channa Mereya,"C,D,Em,G",,Ae Dil Hai Mushkil,Arijit Singh,Pritam,Hindi,137,204,Channa Mereya - easy ukulele lesson,UCtYAlKT4ZHsP37o8d7gIjkQ,20171113,ukeguide,0
0,1,XrWsRQzX-Qw,Chookar Mere Mann Ko,"Am,C,F,G,G7,Gm",,Yaarana,Kishore Kumar,Rajesh Roshan,Hindi,115,191,Chhuker Mere Mann Ko | Kishore Kumar | Easy Ukulele Tutorial,UCXNmFZc8m5w0tQbpMs6rGyA,20181026,BollyUke - Bollywood Ukulele Tutorials,0
0,1,Dsis_xEfy9w,City Life,"Am,C,F,G",,,Raghav Meattle,Raghav Meattle,English,252.5,436.2,City Life Ukulele Tutorial,UCJjV2CHB58Xerdqbwyka7QA,20200515,Sayali Tank,0
0,1,ceCUFxbPd0U,cold/mess,"C,F,G",,cold/mess,Prateek Kuhad,Prateek Kuhad,English,0,1014,Cold/Mess(Prateek Kuhad) Ukulele Tutorial for beginners | Sayali Tank,UCJjV2CHB58Xerdqbwyka7QA,20191225,Sayali Tank,0
0,1,oxjeQ__fw3Y,cold/mess,"C,G,D",,cold/mess,Prateek Kuhad,Prateek Kuhad,English,0,380,Cold Mess - Hindi Ukulele Tutorial | ukeguide,UCtYAlKT4ZHsP37o8d7gIjkQ,20190117,ukeguide,0
0,1,p2IgcQPCWkA,cold/mess,"C,F,G",,cold/mess,Prateek Kuhad,Prateek Kuhad,English,0,163,Cold/Mess - Ukulele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200813,One String by Priyanka Ravindran,0
0,1,iTQIqZW49Vo,Dil Diyan Gallan,"A,Bm,D,G",,Tiger Zinda Hai,Atif Aslam,Vishal-Shekhar,Hindi,260,332.5,Dil Diyan Gallan | Easy Singing and Ukulele Tutorial,UCOrDZAyo1Hga3PRMC2GFlgw,20180110,Tarun Mishra,0
0,1,jZ-I24GLo4w,Dil Diyan Gallan,"A,A7,Bm7,D,Dmaj7,Em,Em7,Gbm7,G,Gmaj7",,Tiger Zinda Hai,Atif Aslam,Vishal-Shekhar,Hindi,21.2,172.5,Dil Diyan Gallan | Atif Aslam | Easy Ukulele Tutorial,UCXNmFZc8m5w0tQbpMs6rGyA,20171213,BollyUke - Bollywood Ukulele Tutorials,0
0,1,nOVZFOmkbQY,Dil Diyan Gallan,"C,F,Am,G",,Tiger Zinda Hai,Atif Aslam,Vishal-Shekhar,Hindi,147,230,Dil Diyan Gallan (Tiger Zinda Hai) - Hindi Ukulele Lesson | ukeguide,UCtYAlKT4ZHsP37o8d7gIjkQ,20180117,ukeguide,0
0,1,1E-KTuipYo8,Dil Hai Chhota Sa,"D,G,A,C",,Roja,Minmini,A. R. Rahman,Hindi,0,500,Dil Hai Chhota Sa | Only 4 Chords | Easy Ukulele Tutorial,UCXNmFZc8m5w0tQbpMs6rGyA,20210214,BollyUke - Bollywood Ukulele Tutorials,0
0,1,2i4dtdGXotw,Dil Ko Tumse Pyaar Hua,"Am,Bb,C,Dm,E,E7,F,G",,Rehna Hai Tere Dil Mein,Roop Kumar Rathod,Harris Jayaraj,Hindi,985.2,1155.6,Dil ko tumse pyaar hua Ukulele tutorial | Rehna hai tere dil mein,UCJjV2CHB58Xerdqbwyka7QA,20200909,Sayali Tank,0
0,1,qnfoh9bltdk,Do Lafzon Ki Hai Dil Ki Kahani,"A,Bb,C,D,Dm,F",,The Great Gambler,Asha Bhosle,R. D. Burman,Hindi,280,349.2,Do Lavzon Ki Hai | Easy Ukulele Tutorial,UCXNmFZc8m5w0tQbpMs6rGyA,20210305,BollyUke - Bollywood Ukulele Tutorials,0
0,1,EgVMIVjezgs,Dooba Dooba Rehta Hu,"C,D,F,G",,Boondein,Mohit Chauhan,Silk Route,Hindi,247.5,420,Dooba dooba rehta hu Ukulele Tutorial | Only 4 simple chords?,UCJjV2CHB58Xerdqbwyka7QA,20200902,Sayali Tank,0
0,1,oGhVIBi1y7o,Du Mutho Bikel,"G,D",,Debi,Anupam Roy,Anupam Roy,Bengali,0,121,Du mutho bikel | দু মুঠো বিকেল | Anupam Roy | Easy Ukulele Tutorial,UC19UkqR9kSv0ajIuE0q5kPQ,20200915,ManidipaBaisya,0
0,1,FFrFJMbqFnQ,Ek Pyaar Ka Nagma Hai,"C,G,F,Am,Bb",,Shor,"Lata Mangeshkar, Mukesh",Laxmikant Pyarelal,Hindi,5,370,Ek piyar Ka naghma hai - ukulele cover with chords and pattern.,UCCHSNlm8UTsY_8sUoEAH5sA,20210228,Hassan Khan,0
0,1,OvKBZLm6aiA,Ek Pyaar Ka Nagma Hai,"A,Gbm,E7,D,Bm",,Shor,"Lata Mangeshkar, Mukesh",Laxmikant Pyarelal,Hindi,0,566,Ek pyaar ka nagma hai Ukulele tutorial,UCJjV2CHB58Xerdqbwyka7QA,20200923,Sayali Tank,0
0,1,hrO1mFjFTmM,Ek Pyaar Ka Nagma Hai,"C,Am,F,G,Dm",,Shor,"Lata Mangeshkar, Mukesh",Laxmikant Pyarelal,Hindi,76,166,Ek Pyar Ka Nagma Hai | Shor | Easy Ukulele Tutorial,UChYG9VnF6VjXy4IJMwyt9hA,20190425,Avni Kulshreshtha,0
0,1,ogLIyXBpcsA,Ek Pyaar Ka Nagma Hai,"C,Am,F,Dm,C7,G7",,Shor,"Lata Mangeshkar, Mukesh",Laxmikant Pyarelal,Hindi,130.7,191.5,Ek Pyaar Ka Naghma Hai | Lata-Mukesh | Easy Ukulele Tutorial,UCXNmFZc8m5w0tQbpMs6rGyA,20180331,BollyUke - Bollywood Ukulele Tutorials,0
0,1,6b9Gz4xC3AA,Ekta Chele,"G,D,C,Em",,Jhalmuri,Sahana Bajpaie,Arnob,Bengali,116.7,660.1,Ekta Chele | একটা ছেলে | Sahana Bajpaie | Ukulele Tutorial,UC19UkqR9kSv0ajIuE0q5kPQ,20210124,ManidipaBaisya,0
0,1,__MiOWWsMOw,Enna Sona,"Gm,Eb,F,Dm,Bb,D",,Ok Jaanu,Arijit Singh,A.R.Rahman,Hindi,360,432,Enna Sona | Arijit Singh | Intermediate Ukulele Tutorial,UCXNmFZc8m5w0tQbpMs6rGyA,20210313,BollyUke - Bollywood Ukulele Tutorials,0
0,1,zM-hV3vYD_M,Ennodu Nee Irundhaal,"Am,F,C,G",,I,"Sid Sriram,Sunitha Sarathy",A. R. Rahman,Tamil,180,440.2,ENNODU NEE IRUNTHAAL | Tamil Ukulele Tutorial | ARATHI UNNIKRISHNAN,UCpaXVJBBAK6AA_DBi43c54A,20210311,Arathi Unnikrishnan,0
0,1,YBNKCXKc_0Q,Etho Mazhayil,"C,G,Am,F,Em",,Vijay Superum Pournamiyum,"Vijay Yesudas,Shweta Mohan",Prince George,Malayalam,102,269,ETHO MAZHAYIL | Malayalam Ukulele Tutorial | ARATHI UNNIKRISHNAN,UCpaXVJBBAK6AA_DBi43c54A,20210204,Arathi Unnikrishnan,0
0,1,7lofYRSj2KQ,Ghar,"G,Bm7,C,D,F,Am",,Jab Harry Met Sejal,"Mohit Chauhan,Nikhita Gandhi",Pritam,Hindi,173.3,301.2,Ghar | Jab Harry Met Sejal | Easy Ukulele Tutorial with Lyrics,UCXNmFZc8m5w0tQbpMs6rGyA,20180212,BollyUke - Bollywood Ukulele Tutorials,0
0,1,eBy7xxLer8o,Ghar,"C,Bb,Em,F,G",,Jab Harry Met Sejal,"Nikhita Gandhi,Mohit Chauhan",Pritam,Hindi,0,115,Ghar-Ukulele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20210130,One String by Priyanka Ravindran,0
0,1,r_B5CisyLfg,Gulabi Aankhen Jo Teri Dekhi,"A,Bb,C,D",,The Train,Mohammed Rafi,R. D. Burman,Hindi,384.8,477,Gulabi Aankhe On Ukulele with playalong | Only 4 simple chords?,UCJjV2CHB58Xerdqbwyka7QA,20210224,Sayali Tank,0
0,1,jED4dw_Lhw0,Hardum Humdum,"C,F,G",,Ludo,Arijit Singh,Pritam,Hindi,172.8,259.3,Hardum Humdum | Only 3 Chords | Easy Ukulele Tutorial,UCXNmFZc8m5w0tQbpMs6rGyA,20210326,BollyUke - Bollywood Ukulele Tutorials,0
0,1,UjfOXzDHMJU,Hasi Ban Gaye,"Am,Bb,C,Dm,F",,Hamari Adhur Kahani,Ami Mishra,Jeet Gannguli,Hindi,563.5,693.5,Hasi Ban Gaye Ukulele Tutorial,UCJjV2CHB58Xerdqbwyka7QA,20201014,Sayali Tank,0
0,1,pbMsbtUT4WM,Hum Bewafa Hargiz Na The,"C,F,Bb",,Shalimar,Kishore Kumar,R. D. Burman,Hindi,0,109,Hum Bewafa-Ukulele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20210119,One String by Priyanka Ravindran,0
0,1,fLwQzZX76cw,Hum Bewafaa,"D,G,C",,Shalimar,Kishore Kumar,R. D. Burman,Hindi,184.1,288.8,Hum Bewafa | Only 3 Chords | Easy Ukulele Tutorial,UCXNmFZc8m5w0tQbpMs6rGyA,20210320,BollyUke - Bollywood Ukulele Tutorials,0
0,1,XQ7uHssCuY4,Hum Mar Jayenge,"C,Am,Dm,G",,Aashiqui 2,"Tulsi Kumar,Arijit Singh",Jeet Gannguli,Hindi,0,137,Hum Mar Jayenge-Ukulele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20210321,One String by Priyanka Ravindran,0
0,1,L8iO70RSqBo,Illahi,"A,Dsus2,Gbm,Bm,F,G",,Yeh Jawaani Hai Deewani,Mohit Chauhan,Pritam Chakraborty,Hindi,421.5,754,Illahi Ukulele Tutorial,UCJjV2CHB58Xerdqbwyka7QA,20200701,Sayali Tank,0
0,1,Mdh2JL1NL7I,In Dino,"Am,C,F,G",,Life In A Metro,Soham,Pritam,Hindi,330,570,In dino Ukulele tutorial,UCJjV2CHB58Xerdqbwyka7QA,20200610,Sayali Tank,0
0,1,MDzES5azxhA,Jaan Nisaar,"E,B7,A,Gbm",,Kedarnath,Arijit Singh,Amit Trivedi,Hindi,444,547.6,Jaan Nisaar | Arijit Singh | Only 4 Chords | Intermediate Ukulele Tutorial,UCXNmFZc8m5w0tQbpMs6rGyA,20210121,BollyUke - Bollywood Ukulele Tutorials,0
0,1,sLnTu7-MA20,Jab Koi Baat Bigad Jaye,"Am,Bm,C,D,Dm,Em,G",,Jurm,"Kumar Sanu,Sadhna Sargam",Rajesh Roshan,Hindi,522.5,623.3,Jab koi baat bigad jaye Ukulele Tutorial with Playalong,UCJjV2CHB58Xerdqbwyka7QA,20210217,Sayali Tank,0
0,1,4j_KqZ15j7I,Jashn-E-Bahaaraa,"A,Bm,D,Em,Gbm,G",,Jodhaa Akbar,Javed Ali,A. R. Rahman,Hindi,504,669.4,Jashn-e-bahara Ukulele Tutorial with Playalong,UCJjV2CHB58Xerdqbwyka7QA,20210324,Sayali Tank,0
0,1,b4XQBcWoNZg,Jeena Yahan Marna Yahan,"Dm,A,C,D,G,Bb",,Mera Naam Joker,Mukesh,Shankar Jaikishan,Hindi,0,103,Jeena Yahan Marna Yahan-Ukulele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20201231,One String by Priyanka Ravindran,0
0,1,bGokBenMTQI,Jiyein Kyun,"C,Am,F,G",,Dum Maaro Dum,Papon,Pritam,Hindi,298.6,503.2,Jiye kyun Ukulele Tutorial | Sayali Tank,UCJjV2CHB58Xerdqbwyka7QA,20200311,Sayali Tank,0
0,1,v6VS4gLaXRo,Jiyein Kyun,"C,Em,Am,Dm,G",,Dum Maaro Dum,Papon,Pritam,Hindi,0,138,Jiyein Kyun-Ukulele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20201015,One String by Priyanka Ravindran,0
0,1,RvDm1N9rCk8,Kaha Ho Tum,"Bb,C,Dm,Eb,F",,Mismatched,Prateek Kuhad,Prateek Kuhad,Hindi,555.5,717,Kaha ho tum Mismatched Ukulele Tutorial Prateek Kuhad,UCJjV2CHB58Xerdqbwyka7QA,20201230,Sayali Tank,0
0,1,pQPT9lLXJSs,Kahin Duur Jab,"F,Dm,Bb,C7,G,Gm",,Anand,Mukesh,Salil Chowdhury,Hindi,141.8,221.5,Kahin Duur Jab | Anand | Easy Ukulele Tutorial,UCXNmFZc8m5w0tQbpMs6rGyA,20181031,BollyUke - Bollywood Ukulele Tutorials,0
0,1,fatRgPVNk0s,Kaithapoovin Kannikurumbil,"G,C,Am",,Kannezhuthi Pottum Thottu,"Mohanlal, K. S. Chithra",M. G. Radhakrishnan,Malayalam,0,56,Kaithapoovin Kannikurumbil | Malayalam Short Ukulele Tutorial | #shorts | Arathi Unnikrishnan,UCpaXVJBBAK6AA_DBi43c54A,20210208,Arathi Unnikrishnan,0
0,1,vjZrf5vRY_4,Kaithapoovin Kannikurumbil,"G,C,Am",,Kannezhuthi Pottum Thottu,"Mohanlal, K. S. Chithra",M. G. Radhakrishnan,Malayalam,106,210,KAITHAPOOVIN KANNIKURUMBIL | Malayalam Ukulele Tutorial | ARATHI UNNIKRISHNAN,UCpaXVJBBAK6AA_DBi43c54A,20201123,Arathi Unnikrishnan,0
0,1,Ebg6mhyl4HA,Kannam Thumbi Poramo,"C,Am,F,G,Dm",,Kakkothikavile Appooppan Thaadikal,K. S. Chithra,Ouseppachan,Malayalam,162,280.7,KANNAM THUMBI PORAMO | Malayalam Ukulele Tutorial | ARATHI UNNIKRISHNAN,UCpaXVJBBAK6AA_DBi43c54A,20210225,Arathi Unnikrishnan,0
0,1,B95AKOjwLO4,Kasoor,"Am,C,Dm,Dm7,F,G",,Kasoor,Prateek Kuhad,Prateek Kuhad,Hindi,619,759,Kasoor (Prateek Kuhad) Ukulele Tutorial with Play Along,UCJjV2CHB58Xerdqbwyka7QA,20201209,Sayali Tank,0
0,1,_-6bJkmmwpE,Kathaipoma,"C,Am,F,G,Dm",,Oh My Kadavule,Sid Sriram,Leon James,Tamil,458,639,KATHAIPOMA | Tamil Ukulele Tutorial | ARATHI UNNIKRISHNAN,UCpaXVJBBAK6AA_DBi43c54A,20210305,Arathi Unnikrishnan,0
0,1,LC5fL-BsnVM,Kho Gaye Hum Kahan,"Am, C, Dm, F, G",,Baar Baar Dekho,"Prateek Kuhad, Jasleen Kaur Royal",Prateek Kuhad,Hindi,0,600,Kho Gaye Hum Kahan Ukulele Tutorial | Intermediate Level,UCJjV2CHB58Xerdqbwyka7QA,20200226,Sayali Tank,0
0,1,iofvfh7YH-U,Kho Gaye Hum Kahan,"Am, C, F, Fm, G",,Baar Baar Dekho,"Prateek Kuhad, Jasleen Kaur Royal",Prateek Kuhad,Hindi,300,489,Kho Gaye Hum Kahan  - Hindi Ukulele Tutorial | ukeguide,UCtYAlKT4ZHsP37o8d7gIjkQ,20190315,ukeguide,0
0,1,a4iq1X62CC8,Kisi Ki Muskurahaton Pe Ho Nisar,"Bm,D,Em,G,Gm,A",,Anari,Mukesh,Shankar Jaikishan,Hindi,493.8,556.967996127792,Kisi Ki Muskurahaton Pe Ho Nisar | Intermediate Ukulele Tutorial,UCXNmFZc8m5w0tQbpMs6rGyA,20210119,BollyUke - Bollywood Ukulele Tutorials,0
0,1,XCg7N19ALmY,Kitni Baatein,"G,Dm,C,D",,Lakshya,Shaan,Shankar-Ehsaan-Loy,Hindi,0,119,Kitni Baatein-Ukulele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20210104,One String by Priyanka Ravindran,0
0,1,15mWbOaO5Nw,Kuchh Na Kaho,"C,G,F,Dm,Am",,1942 A Love Story,Kumar Sanu,R. D. Burman,Hindi,0,151,Kuchh Na Kaho-Ukulele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20210120,One String by Priyanka Ravindran,0
0,1,DAVWhImiTv4,Kun Faya Kun - Ukulele Cover & Tutorial,"C,Am,F,G",,Rockstar,"Mohit Chauhan,Javed Ali,A. R. Rahman",A. R. Rahman,Hindi,27.9,196.1,Kun Faya kun - Ukulele Cover & Tutorial |Rockstar|,UCTxnAa2uGE2lk1CSfL8Amjw,20210128,the chashmish,0
0,1,csoewJHBf6o,Kya Hua Tera Vaada,"F,Bb,C7,Gm",,Hum Kisise Kum Nahin,Mohammed Rafi,Rahul Dev Burman,Hindi,135,220,Kya Hua Tera Vaada | Only 4 Chords | Easy Ukulele Tutorial | Fingerpicking,UCXNmFZc8m5w0tQbpMs6rGyA,20190328,BollyUke - Bollywood Ukulele Tutorials,0
0,1,N-BK6l_emMY,Kya Hua Tera Waada,"Bb,C,Dm,F",,Hum Kisi Se Kum Nahi,"Mohammed Rafi,Sushma Shrestha",R. D. Burman,Hindi,340,502,Kya hua Tera waada Ukulele Tutorial,UCJjV2CHB58Xerdqbwyka7QA,20200916,Sayali Tank,0
0,1,ogLzYIu1r5Q,Kya Karoon?,"C,G,Am,F,Bb",,Wake Up Sid,"Clinton Cerejo, Dominique Cerejo, Loy Mendonsa","Shankar, Ehsaan, Loy",Hindi,315,576.6,Kya karu (Wake Up Sid) Ukulele tutorial,UCJjV2CHB58Xerdqbwyka7QA,20200708,Sayali Tank,0
0,1,E5b61Z9T8jI,Lae Dooba,"Am,D,Em,C,G",,Aiyaary,Sunidhi Chauhan,Rochak Kohli,Hindi,0,98,Lae Dooba-Ukulele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20210202,One String by Priyanka Ravindran,0
0,1,1cLd8G_7340,Lut Gaye,"C,Dm,Gm",,Lut Gaye,Jubin Nautiyal,Tanishk Bagchi,Hindi,42.8,103.5,Lut Gaye - Easy Ukulele Tutorial & Cover,UCTxnAa2uGE2lk1CSfL8Amjw,20210321,the chashmish,0
0,1,yYz3Qx9dzmU,Maeri,"C,F,G,Bb,Eb",,Phir Dhoom - Euphoria,Palash Sen,Euphoria,Hindi,338.5,613.9,Maeri | Euphoria | Intermediate Ukulele Tutorial,UCXNmFZc8m5w0tQbpMs6rGyA,20210226,BollyUke - Bollywood Ukulele Tutorials,0
0,1,UaAnEwnpRe4,Main Hoon Na Tere Saath,"Am,G,F",,Saina,Armaan Malik,Amaal Mallik,Hindi,242.3,372.1,Main Hoon Na Tere Saath | Armaan Malik | Only 3 Chords | Easy Ukulele Tutorial,UCXNmFZc8m5w0tQbpMs6rGyA,20210319,BollyUke - Bollywood Ukulele Tutorials,0
0,1,fv72DWQU1h8,Mana Ke Hum Yaar Nahin,"Cmaj7,C,F,Fm7,G,G7,Am7",,Meri Pyaari Bindu,Parineeti Chopra,Sachin Jigar,Hindi,19.8,143,Mana Ke Hum Yaar Nahin | Parineeti Chopra | Easy Ukulele Tutorial,UCXNmFZc8m5w0tQbpMs6rGyA,20171113,BollyUke - Bollywood Ukulele Tutorials,0
0,1,TuaS-u1kKAQ,Mazhai Varum Arikuri,"C,G,Am,F",,Veppam,Suzanne D'Mello,Joshua Sridhar,Tamil,76.2,251,MAZHAI VARUM ARIKURI | Tamil Ukulele Tutorial | ARATHI UNNIKRISHNAN,UCpaXVJBBAK6AA_DBi43c54A,20210118,Arathi Unnikrishnan,0
0,1,7ISjPfefOyA,Mehrama,"G,D,C",,Love Aaj Kal,"Darshan Raval,Antara Mitra",Pritam,Hindi,444,622,MEHRAMA | LOVE AAJ KAL | BARITONE UKULELE LESSON,UCpxZQKj_Gwldx5vOYnRHIIw,20210306,Ukulele Adda,1
0,1,fiYfnt2P_UE,Mere Saamne Wali Khidki Mein,"Am,C,D,G",,Padosan,Kishore Kumar,R. D. Burman,Hindi,390,450,Mere saamne wali khidki mein Ukulele Tutorial,UCJjV2CHB58Xerdqbwyka7QA,20201125,Sayali Tank,0
0,1,rjo_QB_P1l8,Mileya Mileya,"C,F,Em,Am,Dm,G",,Happy Ending,"Jigar Saraiya,Priya Andrews,Rekha Bharadwaj",Sachin-Jigar,Hindi,104,245,"Mileya Mileya Ukulele Tutorial! | Jigar Saraiya, Rekha Bharadwaj, Priya Andrews | Shivanaay",UCMsX4epw3cck3D3Jy0oy_zg,20210214,Shivanaay,0
0,1,UA3iV2iDBuw,Monta Re,"C,F,G",,Lootera,"Amitabh Bhattacharya,Swanand Kirkire",Amit Trivedi,Hindi,0,129,Monta Re | Lootera |  Ukulele Tutorial/ Play-along,UC19UkqR9kSv0ajIuE0q5kPQ,20210318,ManidipaBaisya,0
0,1,jnJ5pMVt8CQ,Mujhko Barsaat Bana Lo,"Am,F,G",,Junooniyat,Armaan Malik,Jeet Gannguli,Hindi,17.9,158.3,Mujhko Barsaat Bana Lo - Easy Ukulele Cover & Tutorial ❤️,UCTxnAa2uGE2lk1CSfL8Amjw,20210118,the chashmish,0
0,1,_VzH8acPEYo,Munjane Manjalli,"C,Dm,F,G",,Just Maath Maathali,Raghu Dixit,Raghu Dixit,Kannada,0,190,Munjane Manjalli - Ukelele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200803,One String by Priyanka Ravindran,0
0,1,1K6u0Ur5U58,Muttath Song,"C,Am,F,G",,Halal Love Story,Soumya Ramakrishnan,Bijibal,Malayalam,309.7,385,MUTTATH SONG | Halal Love Story | Malayalam Ukulele Tutorial | ARATHI UNNIKRISHNAN,UCpaXVJBBAK6AA_DBi43c54A,20201126,Arathi Unnikrishnan,0
0,1,B4hUTH7cd2I,Namo Namo,"C,Am,F,G",,Kedarnath,Amit Trivedi,Amit Trivedi,Hindi,29.9,171.1,Namo Namo - Easy Ukulele Tutorial & Cover | Basic Chords | Kedarnath |,UCTxnAa2uGE2lk1CSfL8Amjw,20210310,the chashmish,0
0,1,yjOrHx9_R2A,Nee Himamazhayai,"C,Am,F,G",,Edakkad Battalion 06,"Nithya Mammen,Hari Sankar K. S.",Kailas Menon,Malayalam,75,207.7,NEE HIMAMAZHAYAI VAROO | Malayalam Ukulele Tutorial | ARATHI UNNIKRISHNAN,UCpaXVJBBAK6AA_DBi43c54A,20210310,Arathi Unnikrishnan,0
0,1,MuPHAy_kb_Q,Nee Neeli Kanullona,"C,Am,F",,Dear Comrade,Gowtham Bharadwaj V,Justin Prabhakaran,Telugu,73,132.2,Telugu Song Ukulele Tutorial: Nee Neeli Kanullona from Dear Comrade,UCTSDR18UOA5SMGmq7Ok7Whw,20200619,Aishu's Telugu Ukulele Tutorials,0
0,1,x5xdC1vMUHs,Nenjukkul Peidhidum,"A,Aadd9,E,Gbm,D,Bm,Dbm",,Vaaranam Aayiram,"Hariharan,Devan Ekambaram, V. V. Prassanna",Harris Jayaraj,Tamil,0,141,Tamil Ukulele Cover- 10 | Nenjukkul Peidhidum | With Chords and Strumming,UCk0nyfHmYrHFadB5fJxFtUQ,20201109,Paul Rohith singh,0
0,1,4K7usAwrfl4,O Sanam,"A,C,D,G",,Sunoh,Lucky Ali,Lucky Ali,Hindi,254.5,615.2,O sanam ukulele Tutorial,UCJjV2CHB58Xerdqbwyka7QA,20200513,Sayali Tank,0
0,1,VPcNuBHJaIY,O Sanam,"D,G,A,E",,Sunoh,Lucky Ali,Lucky Ali,Hindi,228,384,O Sanam (Lucky Ali) - Easy Ukulele Lesson,UCtYAlKT4ZHsP37o8d7gIjkQ,20180614,ukeguide,0
0,1,VvcNO4Nvvbg,O Sanam,"C,D,G,A",,Sunoh,Lucky Ali,Lucky Ali,Hindi,162.5,299,O Sanam | Only 4 Chords | Advance Ukulele Tutorial,UCXNmFZc8m5w0tQbpMs6rGyA,20190614,BollyUke - Bollywood Ukulele Tutorials,0
0,1,o-DF_i7Rx_A,O Sanam,"F,G,C,Bb",,Sunoh,Lucky Ali,Lucky Ali,Hindi,572,719,O Sanam (Unplugged) | 2020 | Lucky Ali | 4 Chords | Hindi Ukulele Tutorial | ukeguide,UCtYAlKT4ZHsP37o8d7gIjkQ,20201217,ukeguide,0
0,1,ro58ur0AEI0,O Sanam,"C,G,F,Am,D",,Sunoh,Lucky Ali,Lucky Ali,Hindi,0,118,O Sanam - Ukulele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20201116,One String by Priyanka Ravindran,0
0,1,g5kPiBt_Ock,Oru Nokku Kaanuvan,"C,Am,F,G,Dm",,Sunday Holiday,Karthik,Deepak Dev,Malayalam,166,415,ORU NOKKU KAANUVAN | Malayalam Ukulele Tutorial | ARATHI UNNIKRISHNAN,UCpaXVJBBAK6AA_DBi43c54A,20210315,Arathi Unnikrishnan,0
0,1,ShzPla7KK1Y,Pal Pal Dil Ke Paas,"Bm,A,D,G,Gbm,Em",,Blackmail,Kishore Kumar,Kalayanji Anandji,Hindi,505.5,603.6,Pal Pal Dil Ke Pass Ukulele Tutorial with Playalong,UCJjV2CHB58Xerdqbwyka7QA,20210310,Sayali Tank,0
