title,track,album,artists,composer,chords,key,publish,id,ignore,channel,upload_date,uploader
Reliable Brands? Which Brand Ukulele should I buy?,,,,,,,0,DrxICCZzBso,1,UCJjV2CHB58Xerdqbwyka7QA,20200326,Sayali Tank
Why wood type matters? Why ukulele material matters a lot?,,,,,,,0,N4Qj2aoGb-o,1,UCJjV2CHB58Xerdqbwyka7QA,20200326,Sayali Tank
Broken Ukulele??  Birthday?? + Ukulele Give away Announcement,,,,,,,0,M-v6aWZlfqI,1,UCJjV2CHB58Xerdqbwyka7QA,20200328,Sayali Tank
30 Different Strumming Patterns for Hindi Ukulele Songs,,,,,,,0,x6y3UUd85To,1,UChYG9VnF6VjXy4IJMwyt9hA,20200329,Avni Kulshreshtha
How to chuck on Ukulele? | Chucking? Chunking? Choking? | Instructional Guide on Chucking on Ukulele,,,,,,,0,obJnEnzlzr0,1,UCJjV2CHB58Xerdqbwyka7QA,20200330,Sayali Tank
Sree Ragamo | Pavithram | Arathi Unnikrishnan,,,,,,,0,lm-7ZdNkkeI,1,UCpaXVJBBAK6AA_DBi43c54A,20200331,Arathi Unnikrishnan
Ocean (Anuv Jain) -  Easy Ukulele Chords | ukeguide,,,,,,,0,2F22j6yoHxg,1,UCtYAlKT4ZHsP37o8d7gIjkQ,20200402,ukeguide
Funny Incident ?? Ukulele or guitar??,,,,,,,0,NFhrzPSRZOA,1,UCJjV2CHB58Xerdqbwyka7QA,20200404,Sayali Tank
Happy - Pharrell Williams (Uke Cover with Harmonies),,,,,,,0,Hf8uh7jcEhE,1,UChYG9VnF6VjXy4IJMwyt9hA,20200405,Avni Kulshreshtha
How to do Quality check of Ukulele after buying it? + Kala Concert Ukulele Review,,,,,,,0,mRaRJh4EVxQ,1,UCJjV2CHB58Xerdqbwyka7QA,20200406,Sayali Tank
My Ukulele Collection.!!,,,,,,,0,Jk05A_wcuLU,1,UCJjV2CHB58Xerdqbwyka7QA,20200411,Sayali Tank
High G & Low G Ukulele Strings | Popular Brands | How To Change Strings? BollyUke,,,,,,,0,2EOKP1Dex6k,1,UCXNmFZc8m5w0tQbpMs6rGyA,20200412,BollyUke - Bollywood Ukulele Tutorials
Trinity Concert Ukulele with Equalizer Review,,,,,,,0,dlnXHiuG510,1,UCJjV2CHB58Xerdqbwyka7QA,20200413,Sayali Tank
Enthe Nee Kanna |  Happy Vishu | Arathi Unnikrishnan,,,,,,,0,ymVxnek_nd0,1,UCpaXVJBBAK6AA_DBi43c54A,20200413,Arathi Unnikrishnan
What do I do apart from youtube,,,,,,,0,APk5cH0p9sA,1,UCJjV2CHB58Xerdqbwyka7QA,20200418,Sayali Tank
Become A Superstar | BollyUke Youtube Channel Membership,,,,,,,0,pYrELIuQDl0,1,UCXNmFZc8m5w0tQbpMs6rGyA,20200418,BollyUke - Bollywood Ukulele Tutorials
Bella Ciao Ukulele Cover,,,,,,,0,D52nNq_6VZQ,1,UCJjV2CHB58Xerdqbwyka7QA,20200421,Sayali Tank
What steps should I follow to learn Ukulele?? In what order I should learn Ukulele??,,,,,,,0,JryuEjYHbfE,1,UCJjV2CHB58Xerdqbwyka7QA,20200425,Sayali Tank
Baarishein (Anuv Jain) - Easy UKULELE Chords with Lyrics | ukeguide,,,,,,,0,qzaKpYJO6ek,1,UCtYAlKT4ZHsP37o8d7gIjkQ,20200430,ukeguide
Painting Ukulele?? Practicing Chord Progressions??,,,,,,,0,xxR0q-om3Iw,1,UCJjV2CHB58Xerdqbwyka7QA,20200502,Sayali Tank
City LIfe Ukulele Cover,,,,,,,0,FUgyt75hOgw,1,UCJjV2CHB58Xerdqbwyka7QA,20200504,Sayali Tank
Major Lazer - Lay Your Head On Me (Cover),,,,,,,0,cphIcLOBwT4,1,UCJjV2CHB58Xerdqbwyka7QA,20200505,Sayali Tank
Fender Play | Ukulele App Review (HINDI),,,,,,,0,oqUyqC0r_xs,1,UCXNmFZc8m5w0tQbpMs6rGyA,20200505,BollyUke - Bollywood Ukulele Tutorials
Which ukulele is perfect?? Food item that I can eat everyday week??,,,,,,,0,O2LsK78eNvM,1,UCJjV2CHB58Xerdqbwyka7QA,20200509,Sayali Tank
Bella Ciao Fingerstyle Chord Melody Cover,,,,,,,0,ho2Gx5Hu4CU,1,UCJjV2CHB58Xerdqbwyka7QA,20200511,Sayali Tank
"Pehle toh Apne Dil ki Raza Jaan Jaaiye - Jagjit Singh, Chitra Singh (Ghazal Cover)",,,,,,,0,ux6TP0GzC5M,1,UChYG9VnF6VjXy4IJMwyt9hA,20200511,Avni Kulshreshtha
Online Classes?? Am I fan of Mostlysane??,,,,,,,0,mC8xZvIrLqo,1,UCJjV2CHB58Xerdqbwyka7QA,20200516,Sayali Tank
Ukulele/Guitar টিউনার অ্যান্ড্রয়েড অ্যাপ,,,,,,,0,V7AglZO3D3E,1,UC19UkqR9kSv0ajIuE0q5kPQ,20200518,ManidipaBaisya
Which Ukulele Should I buy? Same chords on all Ukuleles? Guitar capo on Ukulele Capo?,,,,,,,0,F-2kqxtAuvU,1,UCJjV2CHB58Xerdqbwyka7QA,20200523,Sayali Tank
Top Ukulele Brands | 2020 | India | BollyUke,,,,,,,0,gaUytZCYozQ,1,UCXNmFZc8m5w0tQbpMs6rGyA,20200525,BollyUke - Bollywood Ukulele Tutorials
Correct pronounciation of ukulele??,,,,,,,0,v2ZLvmQT5RY,1,UCJjV2CHB58Xerdqbwyka7QA,20200530,Sayali Tank
BollyUke Online 1:1 Classes | Student Spotlight | Debroop Dasgupta,,,,,,,0,OJdmWkf9Oi4,1,UCXNmFZc8m5w0tQbpMs6rGyA,20200602,BollyUke - Bollywood Ukulele Tutorials
Priyasakhi Gange | Kumara Sambhavam | Full Song | Arathi Unnikrishnan,,,,,,,0,Cj8RxBUUYnI,1,UCpaXVJBBAK6AA_DBi43c54A,20200603,Arathi Unnikrishnan
Innenikku Pottukuthan | Guruvayoor Kesavan | Full song | Arathi Unnikrishnan,,,,,,,0,YvY9INqyMJg,1,UCpaXVJBBAK6AA_DBi43c54A,20200606,Arathi Unnikrishnan
Barr chords? Quality strings??,,,,,,,0,mY3U4I1820o,1,UCJjV2CHB58Xerdqbwyka7QA,20200606,Sayali Tank
Thendral Vandhu Theendum Pothu | Avatharam | Short Cover | Arathi Unnikrishnan,,,,,,,0,vHPTYDEM_EQ,1,UCpaXVJBBAK6AA_DBi43c54A,20200610,Arathi Unnikrishnan
The Lion Sleeps tonight | Wimoweh | The Lion King | Ukulele cover | Harmonies,,,,,,,0,JnOTYAfRZbY,1,UChYG9VnF6VjXy4IJMwyt9hA,20200611,Avni Kulshreshtha
Tiktok Vs Youtube?? Tunning Problem ? Singing problem?,,,,,,,0,1kWQLJh5jYQ,1,UCJjV2CHB58Xerdqbwyka7QA,20200613,Sayali Tank
Tinka Tinka | Karam | Alisha Chinoy | Ukulele Cover,,,,,,,0,5ZGJigWt380,1,UChYG9VnF6VjXy4IJMwyt9hA,20200613,Avni Kulshreshtha
Its not okay. Lets be kind to one another.,,,,,,,0,ev2GdF2Vxa4,1,UCJjV2CHB58Xerdqbwyka7QA,20200615,Sayali Tank
Manjumaasa Pakshi | Krishnagudiyil Oru Pranayakaalathu | Full Song | Arathi Umnikrishnan,,,,,,,0,Tjnt1gujKAc,1,UCpaXVJBBAK6AA_DBi43c54A,20200617,Arathi Unnikrishnan
Boom Boom | Boys | Full Song,,,,,,,0,vqPxL7YFStU,1,UCpaXVJBBAK6AA_DBi43c54A,20200619,Arathi Unnikrishnan
Pro at ukulele by learning online??,,,,,,,0,nRl5F0Ju_RY,1,UCJjV2CHB58Xerdqbwyka7QA,20200620,Sayali Tank
Happy Father's Day | BollyUke Live | 21.06.2020 | 8pm - 8:40pm IST,,,,,,,0,1u21ZB09ri0,1,UCXNmFZc8m5w0tQbpMs6rGyA,20200621,BollyUke - Bollywood Ukulele Tutorials
What are the names of My Ukuleles?,,,,,,,0,9ME8ThsjSZw,1,UCJjV2CHB58Xerdqbwyka7QA,20200627,Sayali Tank
Manjani Poonilaavu | Nagarame Nanni | Full Song | Arathi Unnikrishnan,,,,,,,0,X_42_rPJpc8,1,UCpaXVJBBAK6AA_DBi43c54A,20200701,Arathi Unnikrishnan
How to buy Ukulele? Tips and Tricks? What do I do while buying Ukulele??,,,,,,,0,bxGf0oEjyok,1,UCJjV2CHB58Xerdqbwyka7QA,20200703,Sayali Tank
Will Ukuleles be available post lockdown??,,,,,,,0,dkPfn10iPns,1,UCJjV2CHB58Xerdqbwyka7QA,20200704,Sayali Tank
How To Practise With A Metronome | Easy Ukulele Tutorial,,,,,,,0,CUN2jaJ11mk,1,UCXNmFZc8m5w0tQbpMs6rGyA,20200711,BollyUke - Bollywood Ukulele Tutorials
Suck at singing?? Strings Buzzing??,,,,,,,0,e12uJbWTJUI,1,UCJjV2CHB58Xerdqbwyka7QA,20200711,Sayali Tank
Sufi Medley | Only 3 Chords | Easy Ukulele Tutorial,,,,,,,0,CNjvRAw9TJ4,1,UCXNmFZc8m5w0tQbpMs6rGyA,20200715,BollyUke - Bollywood Ukulele Tutorials
How To Chuck | Chuck করবে কীভাবে | Tips |,,,,,,,0,a3FvZ-HF038,1,UC19UkqR9kSv0ajIuE0q5kPQ,20200715,ManidipaBaisya
5 cr ki lottery??? What kind of character I would like to play in a movie?,,,,,,,0,i0o1tYvWQm0,1,UCJjV2CHB58Xerdqbwyka7QA,20200718,Sayali Tank
What happened to my Tenor Ukulele?? How to progress with Ukulele??,,,,,,,0,jTyrRYd69Yg,1,UCJjV2CHB58Xerdqbwyka7QA,20200725,Sayali Tank
How to hydrate ukulele ?? How much time I riyaaj ??,,,,,,,0,bQDlZyX7y-8,1,UCJjV2CHB58Xerdqbwyka7QA,20200801,Sayali Tank
Exclusive Announcement for all my Subscribers!,,,,,,,0,CUFTgffM9kE,1,UChYG9VnF6VjXy4IJMwyt9hA,20200802,Avni Kulshreshtha
Pyaar ki yeh kahaani suno | Honeymoon Travels Pvt Ltd | Acoustic Guitar Cover |,,,,,,,0,CqW6qsM4O-w,1,UChYG9VnF6VjXy4IJMwyt9hA,20200804,Avni Kulshreshtha
Sanetizing Ukulele?? How to  start with ukulele?,,,,,,,0,ebhgyjgfQtw,1,UCJjV2CHB58Xerdqbwyka7QA,20200808,Sayali Tank
Useless talent I have?? Do I believe in Aliens?,,,,,,,0,zPUT-S_lM94,1,UCJjV2CHB58Xerdqbwyka7QA,20200815,Sayali Tank
Aalila Manjalil Neeyadumbol | Happy Birthday Zarakutty | Full Song | Arathi Unnikrishnan,,,,,,,0,UZy-Wna3G0E,1,UCpaXVJBBAK6AA_DBi43c54A,20200816,Arathi Unnikrishnan
How to repair Broken/Damaged Ukulele? Fixing Broken Ukulele Bridge? Broken Ukulele Nut?,,,,,,,0,TCRqmUxEyPo,1,UCJjV2CHB58Xerdqbwyka7QA,20200818,Sayali Tank
Njan Kanavil Kandoru Snehithan | Agathan | Short Cover | Freestyle | #shorts | Arathi Unnikrishnan,,,,,,,0,F6QGRBM6gr8,1,UCpaXVJBBAK6AA_DBi43c54A,20200820,Arathi Unnikrishnan
Different strumming sounds? Different Ways of Tunning Ukulele??,,,,,,,0,bHMo4cKjFsg,1,UCJjV2CHB58Xerdqbwyka7QA,20200822,Sayali Tank
Thiruvona Pularithan | Onam Cover Song | Happy Onam | Arathi Unnikrishnan,,,,,,,0,frzkIxGPlTo,1,UCpaXVJBBAK6AA_DBi43c54A,20200827,Arathi Unnikrishnan
How to find strumming pattern?? Finger aching??,,,,,,,0,8L_0MikydA8,1,UCJjV2CHB58Xerdqbwyka7QA,20200829,Sayali Tank
Mayamanjalil | Malayalam Short Unplugged Cover | Arathi Unnikrishnan,,,,,,,0,yW7RADB5U5w,1,UCpaXVJBBAK6AA_DBi43c54A,20200831,Arathi Unnikrishnan
Epic Barre Chord Progression🔥| Practise With This Video | BollyUke,,,,,,,0,_eKTnmlPvPo,1,UCXNmFZc8m5w0tQbpMs6rGyA,20200902,BollyUke - Bollywood Ukulele Tutorials
Innum Konjam Neram | Tamil Short Unplugged Cover | Arathi Unnikrishnan,,,,,,,0,XSOY1cvNgDk,1,UCpaXVJBBAK6AA_DBi43c54A,20200903,Arathi Unnikrishnan
Should I play Ukulele if I cant sing??,,,,,,,0,ChnREpHgLis,1,UCJjV2CHB58Xerdqbwyka7QA,20200905,Sayali Tank
BollyUke Q&A | Ask Me Anything | 6th Sep’2020,,,,,,,0,NdCDTpuN5u0,1,UCXNmFZc8m5w0tQbpMs6rGyA,20200906,BollyUke - Bollywood Ukulele Tutorials
Vellinila Thullikalo | Malayalam Short Unplugged Cover | Arathi Unnikrishnan,,,,,,,0,HlcmXZ5oLyM,1,UCpaXVJBBAK6AA_DBi43c54A,20200907,Arathi Unnikrishnan
How I Practice Major Chords ? | 1 min Major Chord Excercise | ukeguide,,,,,,,0,FODlPL9efj8,1,UCtYAlKT4ZHsP37o8d7gIjkQ,20200910,ukeguide
Elangathu Veesuthe | Tamil Unplugged Short Cover | Arathi Unnikrishnan,,,,,,,0,eFUqOhUOBZA,1,UCpaXVJBBAK6AA_DBi43c54A,20200910,Arathi Unnikrishnan
How to find chords to any song?,,,,,,,0,olpazQvWJ8U,1,UCJjV2CHB58Xerdqbwyka7QA,20200912,Sayali Tank
Kannam Thumbi Poramo | Malayalam Freestyle Short Cover | #shorts | Arathi Unnikrishnan,,,,,,,0,G5flFwczOsA,1,UCpaXVJBBAK6AA_DBi43c54A,20200914,Arathi Unnikrishnan
Tum Jab Paas | Percussive Ukulele Cover | ukeguide,,,,,,,0,YTy09Zt_hXY,1,UCtYAlKT4ZHsP37o8d7gIjkQ,20200914,ukeguide
Hasi Ban Gaye | Hindi Short Unplugged Cover | Arathi Unnikrishnan,,,,,,,0,oFT4xsi8nvE,1,UCpaXVJBBAK6AA_DBi43c54A,20200917,Arathi Unnikrishnan
Quality strings for Uke?? What makes you U??,,,,,,,0,fwnPPOkLreQ,1,UCJjV2CHB58Xerdqbwyka7QA,20200919,Sayali Tank
Sundariye Vaa | Malayalam Freestyle Short Cover | #shorts | Arathi Unnikrishnan,,,,,,,0,ZSlfK5nXscY,1,UCpaXVJBBAK6AA_DBi43c54A,20200921,Arathi Unnikrishnan
Thendral Vandhu + Endhamme Chundathu Mashup | Short Unplugged Cover | Arathi Unnikrishnan,,,,,,,0,6K81gohfzcg,1,UCpaXVJBBAK6AA_DBi43c54A,20200924,Arathi Unnikrishnan
Why we use capo? Is it necessary to use capo?,,,,,,,0,lYSZzgfejww,1,UCJjV2CHB58Xerdqbwyka7QA,20200926,Sayali Tank
"TRAVEL VLOG : TRIP TO BELLAIRE, MICHIGAN | Arathi Unnikrishnan",,,,,,,0,bqjWyrvVPHU,1,UCpaXVJBBAK6AA_DBi43c54A,20200929,Arathi Unnikrishnan
Tribute to S P BALASUBRAHMANYAM | Music Mash-Up | Arathi Unnikrishnan,,,,,,,0,SxGjztwMmiU,1,UCpaXVJBBAK6AA_DBi43c54A,20201002,Arathi Unnikrishnan
Is mobile app effective for tuning?  When to change the strings?,,,,,,,0,SDcOjRIBtQs,1,UCJjV2CHB58Xerdqbwyka7QA,20201003,Sayali Tank
CHADHA DIYA | YASHRAJ MUKHATE | UKULELE ONLY COVER | ukeguide,,,,,,,0,uT1ulgrVxAM,1,UCtYAlKT4ZHsP37o8d7gIjkQ,20201003,ukeguide
How to feel confident while performing in front of others,,,,,,,0,tIO7qtHI-o0,1,UCJjV2CHB58Xerdqbwyka7QA,20201010,Sayali Tank
KHOYA KHOYA CHAND | PERCUSSIVE UKULELE | UKEGUIDE,,,,,,,0,B7Nkau1Z0Zs,1,UCtYAlKT4ZHsP37o8d7gIjkQ,20201015,ukeguide
Aeri Sakhi | Virah Song | Bandish Bandits | Hindi Full Cover | Arathi Unnikrishnan,,,,,,,0,Ezg9JiV7RLo,1,UCpaXVJBBAK6AA_DBi43c54A,20201015,Arathi Unnikrishnan
How to maintain Ukulele? What are tabs?,,,,,,,0,p52aZ4sYoEs,1,UCJjV2CHB58Xerdqbwyka7QA,20201017,Sayali Tank
Aigiri Nandhini | Mahishasura Mardhini Stotram | Happy Navarathri | Arathi Unnikrishnan,,,,,,,0,WmT_kra3f0o,1,UCpaXVJBBAK6AA_DBi43c54A,20201023,Arathi Unnikrishnan
Steps to learn Ukulele. Feeling lost?,,,,,,,0,GlEuH0lj_L8,1,UCJjV2CHB58Xerdqbwyka7QA,20201024,Sayali Tank
WHEN YOU CAN'T GO A HILL STATION TO PLAY QAAFIRANA 😊,,,,,,,0,Rt41m7aSkTk,1,UCtYAlKT4ZHsP37o8d7gIjkQ,20201025,ukeguide
DDLJ Theme - Extreme Fingerpicking | ukeguide,,,,,,,0,kw7ZCaVraAw,1,UCtYAlKT4ZHsP37o8d7gIjkQ,20201029,ukeguide
Olu Song | Maniyarayile Ashokan | Ukulele Short Cover | Arathi Unnikrishnan,,,,,,,0,okwjrptSGJ4,1,UCpaXVJBBAK6AA_DBi43c54A,20201029,Arathi Unnikrishnan
Exciting Announcement.! Should I use Plectrum on Ukulele? Solution for sweaty hands?,,,,,,,0,05zKd6o1zlE,1,UCJjV2CHB58Xerdqbwyka7QA,20201031,Sayali Tank
Kera Nirakaladum | Kerala Piravi Wishes | #shorts | Arathi Unnikrishnan,,,,,,,0,CW8qf7FyMUw,1,UCpaXVJBBAK6AA_DBi43c54A,20201031,Arathi Unnikrishnan
Ride (Original)  | acoustic ukulele music | ukeguide,,,,,,,0,OzTZK-yFxW4,1,UCtYAlKT4ZHsP37o8d7gIjkQ,20201031,ukeguide
Budget Ukulele Unboxing🔥₹1999 Juarez Concert | BollyUke,,,,,,,0,WATWROjGMjk,1,UCXNmFZc8m5w0tQbpMs6rGyA,20201031,BollyUke - Bollywood Ukulele Tutorials
🔥 Bumper Diwali Ukulele Giveaway | BollyUke,,,,,,,0,aKcgn8xWViY,1,UCXNmFZc8m5w0tQbpMs6rGyA,20201102,BollyUke - Bollywood Ukulele Tutorials
Unnimaya Song | Table Beats | Maniyarayile Ashokan | Short Cover | #shorts | Arathi Unnikrishnan,,,,,,,0,Q7U6Xjrqasg,1,UCpaXVJBBAK6AA_DBi43c54A,20201105,Arathi Unnikrishnan
Am I giving Trinity Exams? Podcast details??,,,,,,,0,QOdPM-Wr7Cg,1,UCJjV2CHB58Xerdqbwyka7QA,20201107,Sayali Tank
Intermediate Strumming On Ukulele | BollyUke | Youtube Short,,,,,,,0,N9JqnrluwH0,1,UCXNmFZc8m5w0tQbpMs6rGyA,20201114,BollyUke - Bollywood Ukulele Tutorials
Maintaining Strumming Tempo? Buzzing Ukulele??,,,,,,,0,QaiQU4ulHmM,1,UCJjV2CHB58Xerdqbwyka7QA,20201114,Sayali Tank
Spider web In uke? What to do?,,,,,,,0,T4sADPnBTnA,1,UCJjV2CHB58Xerdqbwyka7QA,20201121,Sayali Tank
JAAN NISAAR | INTRO MELODY | FUN UKULELE COVER | UKEGUIDE,,,,,,,0,xXPWJLQYM3U,1,UCtYAlKT4ZHsP37o8d7gIjkQ,20201121,ukeguide
Buzzing Strings? What to do?,,,,,,,0,V9maRn50YHw,1,UCJjV2CHB58Xerdqbwyka7QA,20201128,Sayali Tank
Munbe Va | Tamil Ukulele Short Cover | Arathi Unnikrishnan & Ram Ravindran,,,,,,,0,qY3GiGfDrhc,1,UCpaXVJBBAK6AA_DBi43c54A,20201130,Arathi Unnikrishnan
Ukulele Drills (Warm up Exercises) to do everyday,,,,,,,0,4K-xYqSr28Q,1,UCJjV2CHB58Xerdqbwyka7QA,20201202,Sayali Tank
"Playing ""Seven Nation Army"" on ukulele | ukeguide",,,,,,,0,qbUHY-5IImA,1,UCtYAlKT4ZHsP37o8d7gIjkQ,20201205,ukeguide
Swollen Wood?? Journaling?,,,,,,,0,wV3D-Jy49uk,1,UCJjV2CHB58Xerdqbwyka7QA,20201205,Sayali Tank
Sundhara Swapname Nee Enikkekiya | Malayalam Music Shorts | #shorts | Arathi Unnikrishnan,,,,,,,0,dwnXHGZ-g-w,1,UCpaXVJBBAK6AA_DBi43c54A,20201207,Arathi Unnikrishnan
Pularan Neram Janavathilkkal | Malayalam Music Shorts | #shorts | Arathi Unnikrishnan,,,,,,,0,6CgIcUIyYpo,1,UCpaXVJBBAK6AA_DBi43c54A,20201209,Arathi Unnikrishnan
Learn To Play Happy Birthday On The Ukulele | With TABS,,,,,,,0,rquZiMmq4AA,1,UCXNmFZc8m5w0tQbpMs6rGyA,20201211,BollyUke - Bollywood Ukulele Tutorials
Same chords in different ways? Singing tips?,,,,,,,0,Np8zCq0g5I0,1,UCJjV2CHB58Xerdqbwyka7QA,20201212,Sayali Tank
Learn To Play Amazing Grace On The Ukulele | With TABS,,,,,,,0,lY_SyEb2an4,1,UCXNmFZc8m5w0tQbpMs6rGyA,20201216,BollyUke - Bollywood Ukulele Tutorials
KAYYILE AAKASAM | Soorarai Pottru | Ukulele Cover - with Chords & Strumming | ARATHI UNNIKRISHNAN,,,,,,,0,8C8htfK0bHE,1,UCpaXVJBBAK6AA_DBi43c54A,20201217,Arathi Unnikrishnan
Ukulele Vs maa k hath ka khana??,,,,,,,0,Jxugt7mqS6c,1,UCJjV2CHB58Xerdqbwyka7QA,20201219,Sayali Tank
Lucky Ali Medley | Only 4-5 Chords | Easy Ukulele Tutorial,,,,,,,0,HKzzClDG7a4,1,UCXNmFZc8m5w0tQbpMs6rGyA,20201223,BollyUke - Bollywood Ukulele Tutorials
JINGLE BELLS Short Ukulele Cover | Wishing you all a MERRY CHRISTMAS | ARATHI UNNIKRISHNAN,,,,,,,0,d7JbCmVIqNg,1,UCpaXVJBBAK6AA_DBi43c54A,20201223,Arathi Unnikrishnan
What Equipment to use for Videos and covers? Tools for editing and more....,,,,,,,0,ADq8v21JcZw,1,UCJjV2CHB58Xerdqbwyka7QA,20201226,Sayali Tank
Silver play button? New year Resolutions? Ukulele Action?,,,,,,,0,gdniVTR7u0c,1,UCJjV2CHB58Xerdqbwyka7QA,20210102,Sayali Tank
Live Sawaal Corner & Unboxing Silver Play Button,,,,,,,0,nORDXvOY9bQ,1,UCJjV2CHB58Xerdqbwyka7QA,20210109,Sayali Tank
Believer (Imagine Dragons) - Fun Ukulele Cover | ukeguide,,,,,,,0,fVjKg28dkiw,1,UCtYAlKT4ZHsP37o8d7gIjkQ,20210110,ukeguide
I CREATED MIRZAPUR THEME WITH UKULELE & 🤧 | COVID FREE | ukeguide,,,,,,,0,bzu8XAjSLoc,1,UCtYAlKT4ZHsP37o8d7gIjkQ,20210116,ukeguide
How to find scale of any song?,,,,,,,0,kYk4nZDet-k,1,UCJjV2CHB58Xerdqbwyka7QA,20210116,Sayali Tank
Chord progressions to write your own songs? #Swaalcorner,,,,,,,0,qTMk69acNl8,1,UCJjV2CHB58Xerdqbwyka7QA,20210123,Sayali Tank
Nee Himamazhayaay Varoo | Malayalam Music Shorts | #shorts | Arathi Unnikrishnan,,,,,,,0,MhF6WOlDI0c,1,UCpaXVJBBAK6AA_DBi43c54A,20210126,Arathi Unnikrishnan
En Veettu Thottathil | Tamil Music Shorts | #shorts | Arathi Unnikrishnan,,,,,,,0,PAxAt19R36I,1,UCpaXVJBBAK6AA_DBi43c54A,20210129,Arathi Unnikrishnan
Finding Vocal Range? When to change the strings?,,,,,,,0,AZRooide8DU,1,UCJjV2CHB58Xerdqbwyka7QA,20210130,Sayali Tank
Top Ukulele Brands | 2021 | India | BollyUke,,,,,,,0,fyUcDXLBIq8,1,UCXNmFZc8m5w0tQbpMs6rGyA,20210130,BollyUke - Bollywood Ukulele Tutorials
Jawl Phoring | জলফড়িং | Anupam Roy | Silajit Majumder |,,,,,,,0,LQxwn__19zg,1,UC19UkqR9kSv0ajIuE0q5kPQ,20210131,ManidipaBaisya
Ennavale Adi Ennavale | Tamil Music Shorts | #shorts | Arathi Unnikrishnan,,,,,,,0,mjEHOw7T37M,1,UCpaXVJBBAK6AA_DBi43c54A,20210202,Arathi Unnikrishnan
1 chord 13 songs on Ukulele | Mashup Tutorial,,,,,,,0,eYbLlzteGQc,1,UCJjV2CHB58Xerdqbwyka7QA,20210203,Sayali Tank
I created CHUPKE SE INTRO with UKULELE and 🙄 | A R RAHMAN | ukeguide,,,,,,,0,07kmNGSAVjw,1,UCtYAlKT4ZHsP37o8d7gIjkQ,20210204,ukeguide
Gulzar Medley | Easy Ukulele Tutorial,,,,,,,0,CvCtZB5AxdA,1,UCXNmFZc8m5w0tQbpMs6rGyA,20210205,BollyUke - Bollywood Ukulele Tutorials
Shaaradhambaram | Ennu Ninte Moideen | Malayalam Music Shorts | #shorts | Arathi Unnikrishnan,,,,,,,0,wFDVLZSeejo,1,UCpaXVJBBAK6AA_DBi43c54A,20210205,Arathi Unnikrishnan
Ukulele as a career in India?,,,,,,,0,ck8YytHHpR8,1,UCJjV2CHB58Xerdqbwyka7QA,20210206,Sayali Tank
Happy 1st Birthday Parukutty | Alliyilam Poovo | Malayalam Short Ukulele Cover | Arathi Unnikrishnan,,,,,,,0,BgK8Y26qxEo,1,UCpaXVJBBAK6AA_DBi43c54A,20210209,Arathi Unnikrishnan
How to play the basic Major Chords in Ukulele | C D E F G A B | Arathi Unnikrishnan,,,,,,,0,P16NbbqtiOQ,1,UCpaXVJBBAK6AA_DBi43c54A,20210211,Arathi Unnikrishnan
How to play the basic Minor Chords in Ukulele | Cm Dm Em Fm Gm Am Bm | Arathi Unnikrishnan,,,,,,,0,gLWvmvybtCM,1,UCpaXVJBBAK6AA_DBi43c54A,20210212,Arathi Unnikrishnan
Where to learn Music Theory? What Uke Should I buy? #SawaalCorner,,,,,,,0,z037fRIo9EI,1,UCJjV2CHB58Xerdqbwyka7QA,20210213,Sayali Tank
10 Easy Ukulele Strumming Patterns for Beginners | Arathi Unnikrishnan,,,,,,,0,Ri_rIp9CyDc,1,UCpaXVJBBAK6AA_DBi43c54A,20210215,Arathi Unnikrishnan
Chinna Chinna Vannakuyil | Tamil Music Shorts | #shorts | Arathi Unnikrishnan,,,,,,,0,zDJDx91uoPQ,1,UCpaXVJBBAK6AA_DBi43c54A,20210216,Arathi Unnikrishnan
Mizhiyil Ninnum Mizhiyilekku | Malayalam Music Shorts | #shorts | Arathi Unnikrishnan,,,,,,,0,jJO6T1OtSOo,1,UCpaXVJBBAK6AA_DBi43c54A,20210219,Arathi Unnikrishnan
How to Clean your Ukulele? #sawaalcorner,,,,,,,0,tePsTogfzy0,1,UCJjV2CHB58Xerdqbwyka7QA,20210220,Sayali Tank
Ukulele Capo - Types of Capos and How & Why to Use a Capo | Arathi Unnikrishnan,,,,,,,0,Cnai42p4Cf0,1,UCpaXVJBBAK6AA_DBi43c54A,20210222,Arathi Unnikrishnan
Kuzhaloothum Kannanukku | Tamil Music Shorts | #shorts | Arathi Unnikrishnan,,,,,,,0,EoAa0mqxOUU,1,UCpaXVJBBAK6AA_DBi43c54A,20210223,Arathi Unnikrishnan
Thanka Thinkal | Malayalam Music Shorts | #shorts | Arathi Unnikrishnan,,,,,,,0,Duo-7yu8w70,1,UCpaXVJBBAK6AA_DBi43c54A,20210226,Arathi Unnikrishnan
Am I quitting Ukulele??,,,,,,,0,js-MOEn8Ggo,1,UCJjV2CHB58Xerdqbwyka7QA,20210227,Sayali Tank
Puthu Mazhayaay Pozhiyam | Malayalam Music Shorts | #shorts | Arathi Unnikrishnan,,,,,,,0,yFw307Mp5aM,1,UCpaXVJBBAK6AA_DBi43c54A,20210302,Arathi Unnikrishnan
Aise kyun Ukulele Tutorial | Mismatched,Aise Kyun,Mismatched,"Anurag Saikia, Raghav Chaitanya, Nikhita Gandhi",Anurag Saikia,"F,Dm,Am,C,Bb,Gm",,1,y1dEZClCf-w,0,UCJjV2CHB58Xerdqbwyka7QA,20210210,Sayali Tank
