title,track,album,artists,composer,chords,key,publish,ignore,id,channel,upload_date
Chal Ghar Chalein | Arijit Singh | Easy Ukulele Tutorial,Chal Ghar Chalein,Malang,Arijit Singh,Mithoon,,,0,0,si4NdFr1B3Q,UCXNmFZc8m5w0tQbpMs6rGyA,20200131
Yaaron Dosti Badi hi Haseen hai |  Ukulele Tutorial,Yaaron Dosti Badi Hi Haseen Hai,,,,"C,Am,F,G,Em",,0,0,AISBUkd5Nqo,UCJjV2CHB58Xerdqbwyka7QA,20200205
Rang Sharbaton Ka | Only 4 Chords | Easy Ukulele Tutorial,Rang Sharbaton Ka,,"Atif Aslam, Chinmayi Sripaada",Pritam,,,0,0,WvuncODTKTY,UCXNmFZc8m5w0tQbpMs6rGyA,20200207
Kuch na Kaho Kuch bhi na kaho Ukulele Tutorial,Kuch Na Kaho Kuch Bhi Na Kaho,,,,"C,Am,F,G,D",,0,0,DtitAEZy5pc,UCJjV2CHB58Xerdqbwyka7QA,20200212
Shayad | Arijit Singh | Easy Ukulele Tutorial,Shayad,Love Aaj Kal,Arijit Singh,Pritam,,,0,0,x6GUBTF3ELU,UCXNmFZc8m5w0tQbpMs6rGyA,20200214
Aaoge Jab Tum O Sajna Ukulele Tutorial | Intermediate level,Aaoge Jab Tum O Sajna,,,,"C,Am,F,Dm,Bb,G",,0,0,Q9ui3NYR-jg,UCJjV2CHB58Xerdqbwyka7QA,20200219
Tujhe Kitna Chahne Lage Hum | Easy Ukulele Tutorial,Tujhe Kitna Chahne Lage Hum,Kabir Singh,Arijit Singh,,,,0,0,wmBU6_OXL3Y,UCXNmFZc8m5w0tQbpMs6rGyA,20200221
Kho Gaye Hum Kahan Ukulele Tutorial | Intermediate Level,Kho Gaye Hum Kahan,,,,"C,Am,F,G Dm",,0,0,LC5fL-BsnVM,UCJjV2CHB58Xerdqbwyka7QA,20200226
Mora Saiyan Mose Bole Na Ukulele Tutorial | Advance Level,Mora Saiyan Mose Bole Na,,,,"C,Am,F,G,Em",,0,0,nc1Eucbapsw,UCJjV2CHB58Xerdqbwyka7QA,20200303
Jiye kyun Ukulele Tutorial | Sayali Tank,Jiye Kyun,,,,"C,Am,F,G",,0,0,bGokBenMTQI,UCJjV2CHB58Xerdqbwyka7QA,20200311
La vie en rose Ukulele Tutorial | Advance Level,La Vie En Rose,,,,"C,Am,G,G6,Gmaj7,G7,D7,Cm6,Bb Dim",,0,0,LlGPWPizht0,UCJjV2CHB58Xerdqbwyka7QA,20200318
Give me some sunshine Ukulele Tutorial | Beginner Level,Give Me Some Sunshine,,,,"C,F,G",,0,0,YWIhuJyD9eg,UCJjV2CHB58Xerdqbwyka7QA,20200325
Khairiyat Ukulele Tutorial,Khairiyat,,,,"Am,F,G,Em,Dm,E7",,0,0,pEMjJ8hMJFM,UCJjV2CHB58Xerdqbwyka7QA,20200401
Ik Kudi | Udta Punjab | Easy Ukulele Tutorial,Ik Kudi,Udta Punjab,Shahid Mallya,Amit Trivedi,,,0,0,M0kHo94AVzU,UCXNmFZc8m5w0tQbpMs6rGyA,20200406
Main rahu ya na rahu Ukulele Tutorial,Main Rahu Ya Na Rahu,,,,"G,A,D,Am,Em,C",,0,0,AaCbJslYadQ,UCJjV2CHB58Xerdqbwyka7QA,20200408
Raabta | Fingerpicking | Easy Ukulele Tutorial,Raabta,Agent Vinod,"Shreya Ghoshal, Arijit Singh, Joi Barua",Pritam,,,0,0,ezETrMBIz3E,UCXNmFZc8m5w0tQbpMs6rGyA,20200410
Woh Lamhe Ukulele tutorial | Only 3 simple chords,Woh Lamhe,,,,"Em,C,D",,0,0,38e7wRuJJNE,UCJjV2CHB58Xerdqbwyka7QA,20200415
Yeh Dooriyan | Only 4 Chords | Easy Ukulele Tutorial,Yeh Dooriyan,Love Aaj Kal,Mohit Chauhan,Pritam,,,0,0,N99_6nCTY0Y,UCXNmFZc8m5w0tQbpMs6rGyA,20200422
Bella Ciao Ukulele Tutorial,Bella Ciao,,,,,,0,0,p-twDOs9baU,UCJjV2CHB58Xerdqbwyka7QA,20200422
Tumse Mil Ke Ukulele Tutorial,Tumse Mil Ke,,,,"C,G,Dm,Am,F",,0,0,oKQdx8kMQHM,UCJjV2CHB58Xerdqbwyka7QA,20200429
Musafir Hu Yaaro Ukulele Tutorial,Musafir Hu Yaaro,,,,"C,F,Bb",,0,0,OVWu78b8Uoc,UCJjV2CHB58Xerdqbwyka7QA,20200506
Mumma Ukulele Tutorial | Mothers Day Special,Mumma,,,,"F,Dm,Bb,Gm,C",,0,0,BgoaERFcHO4,UCJjV2CHB58Xerdqbwyka7QA,20200508
O sanam ukulele Tutorial,O Sanam,,,,"C,A,G,D",,0,0,4K7usAwrfl4,UCJjV2CHB58Xerdqbwyka7QA,20200513
City Life Ukulele Tutorial,City Life,,,,"F,C,G,Am",,0,0,Dsis_xEfy9w,UCJjV2CHB58Xerdqbwyka7QA,20200515
O mere dil k chain Ukulele Tutorial,O Mere Dil K Chain,,,,"Am,Em,Dm,C,F,G",,0,0,LrhbkpB6pHQ,UCJjV2CHB58Xerdqbwyka7QA,20200520
Ruk Jaana Nahin | Kishore Kumar | Easy Ukulele Tutorial,Ruk Jaana Nahin,Imtihaan,Kishore Kumar,Laxmikant Pyarelal,,,0,0,rTfFW4Yenxc,UCXNmFZc8m5w0tQbpMs6rGyA,20200523
Kya mujhe pyar hai Playalong Ukulele Tutorial,Kya Mujhe Pyar Hai,,,,"C,Dm,Bb",,0,0,cFT23HLT8_0,UCJjV2CHB58Xerdqbwyka7QA,20200527
Don't Worry Be Happy Ukulele Tutorial,Don'T Worry Be Happy,,,,"C,F,Dm",,0,0,9L8pxs8Dw6k,UCJjV2CHB58Xerdqbwyka7QA,20200529
Pyaar deewana hota hai mastana hota hai Ukulele Tutorial,Pyaar Deewana Hota Hai Mastana Hota Hai,,,,"C,F,Bb,Eb",,0,0,C5CcLnrT4d0,UCJjV2CHB58Xerdqbwyka7QA,20200603
In dino Ukulele tutorial,In Dino,,,,"C,Am,F,G",,0,0,Mdh2JL1NL7I,UCJjV2CHB58Xerdqbwyka7QA,20200610
Ek Tukda Dhoop | Only 4 Chords | Easy Ukulele Tutorial,Ek Tukda Dhoop,Thappad,Raghav Chaitanya,Anurag Saikia,,,0,0,yDWFfkVdCQM,UCXNmFZc8m5w0tQbpMs6rGyA,20200612
Baatein Kuch ankahi si Ukulele Tutorial,Baatein Kuch Ankahi Si,,,,"A,D,E,F#M,Bm,C",,0,0,J8whu5NKHrs,UCJjV2CHB58Xerdqbwyka7QA,20200617
Chaar Kadam | Simple Chords | Easy Ukulele Tutorial,Chaar Kadam,Pk,"Shreya, Shaan",Shantanu Moitra,,,0,0,4q591-mTxFs,UCXNmFZc8m5w0tQbpMs6rGyA,20200624
Chura liya hai tumne jo dil ko Ukulele tutorial,Chura Liya Hai Tumne Jo Dil Ko,,,,"Am,G,E7",,0,0,vNDsMmBxZ2A,UCJjV2CHB58Xerdqbwyka7QA,20200624
Illahi Ukulele Tutorial,Illahi,,,,"A,Dsus2,F#M,Bm,F,G",,0,0,L8iO70RSqBo,UCJjV2CHB58Xerdqbwyka7QA,20200701
Kya karu (Wake Up Sid) Ukulele tutorial,Kya Karu,Wake Up Sid,,,C  G  Am  F  Bb,,0,0,ogLzYIu1r5Q,UCJjV2CHB58Xerdqbwyka7QA,20200708
Dil Bechara Ukulele Tutorial,Dil Bechara,,,,"Gm,Bb,F,Dm",,0,0,mpe4wA6upII,UCJjV2CHB58Xerdqbwyka7QA,20200715
Hai Junoon Ukulele Tutorial | Friendship Day Special,Hai Junoon,,,,"A,D,G,Em,Bm",,0,0,JgPtML7PJJE,UCJjV2CHB58Xerdqbwyka7QA,20200722
Phoolon ka taaron ka Ukulele tutorial | Rakshabandhan Special,Phoolon Ka Taaron Ka,,,,"G,C,D,Bm",,0,0,tUEqn2fJLYU,UCJjV2CHB58Xerdqbwyka7QA,20200729
Phulon Ka Taaron Ka | Only 4 Chords | Fingerpicking | Easy Ukulele Tutorial,Phulon Ka Taaron Ka,Hare Rama Hare Krishna,"Lata Mangeshkar, Kishore Kumar",R.D. Burman,,,0,0,e4xdXU09wi4,UCXNmFZc8m5w0tQbpMs6rGyA,20200730
Te Amo Ukulele Tutorial,Te Amo,,,,"C,Em,Am,F,G",,0,0,bWlET77gxKk,UCJjV2CHB58Xerdqbwyka7QA,20200805
Main Tumhara | Dil Bechara | Easy Ukulele Tutorial,Main Tumhara,Dil Bechara,"Jonita Gandhi, Hriday Gattani",A R Rahman,,,0,0,x3F3ub93y1A,UCXNmFZc8m5w0tQbpMs6rGyA,20200809
Roobaroo Ukulele Tutorial Indepedence day special,Roobaroo,,,,"A,D,E",,0,0,HfeS0pzW2jM,UCJjV2CHB58Xerdqbwyka7QA,20200812
Teri Galliyan Ukulele Tutorial,Teri Galliyan,,,,"C,Am,F,G,Em",,0,0,uNv9w5gXIaY,UCJjV2CHB58Xerdqbwyka7QA,20200819
Ye Shaam Mastani Ukulele Tutorial,Ye Shaam Mastani,,,,"C,Am,D,A,G,Em",,0,0,Imq_noh-Ua0,UCJjV2CHB58Xerdqbwyka7QA,20200826
Tumse Hi | Sadak 2 | Only 4 Chords | Easy Ukulele Tutorial,Tumse Hi,Sadak 2,,Ankit Tiwari,,,0,0,6OffkOaHU0I,UCXNmFZc8m5w0tQbpMs6rGyA,20200829
Dooba dooba rehta hu Ukulele Tutorial | Only 4 simple chords?,Dooba Dooba Rehta Hu,,,,"C,F,D,G",,0,0,EgVMIVjezgs,UCJjV2CHB58Xerdqbwyka7QA,20200902
Dil ko tumse pyaar hua Ukulele tutorial | Rehna hai tere dil mein,Dil Ko Tumse Pyaar Hua,Rehna Hai Tere Dil Mein,,,"C,Am,F,Dm,G,E,E7,Bb",,0,0,2i4dtdGXotw,UCJjV2CHB58Xerdqbwyka7QA,20200909
Zindagi Ki Yehi Reet Hai | Only 4 Chords | Easy Ukulele Tutorial,Zindagi Ki Yehi Reet Hai,Mr,"Kishore Kumar, Kavita K.",Laxmikant Pyarelal,,,0,0,Lnk1JCk6jG0,UCXNmFZc8m5w0tQbpMs6rGyA,20200914
Kya hua Tera waada Ukulele Tutorial,Kya Hua Tera Waada,Hum Kisise Kum Nahi,"Sushma Shreshtha, Mohd. Rafi",R.D Burman,"Bb,F,C,Dm",,0,0,N-BK6l_emMY,UCJjV2CHB58Xerdqbwyka7QA,20200916
Ek pyaar ka nagma hai Ukulele tutorial,Ek Pyaar Ka Nagma Hai,Shor,"Lata Mangeshkar, Mukesh",Laxmikant Pyarelal,"A,F#M,E7,D,Bm",,0,0,OvKBZLm6aiA,UCJjV2CHB58Xerdqbwyka7QA,20200923
Pehla Pehla Pyar Hai | S.P. Balasubramanium | Easy Ukulele Tutorial,Pehla Pehla Pyar Hai,Hum Aapke Hain Kaun,S. P. Balasubramaniam,Raam Laxman,,,0,0,MNVLSL1zjkk,UCXNmFZc8m5w0tQbpMs6rGyA,20200925
Shayad Ukulele Tutorial,Shayad,,,,"C,Am,G,Em,D,Bm",,0,0,WoU8p7RB3ec,UCJjV2CHB58Xerdqbwyka7QA,20200930
Tu hi meri shab hai Ukulele Tutorial,Tu Hi Meri Shab Hai,,,,"Am,F,G,D,E",,0,0,OoHHB8zOd7o,UCJjV2CHB58Xerdqbwyka7QA,20201007
Hasi Ban Gaye Ukulele Tutorial,Hasi Ban Gaye,,,,"C,Dm,Bb,Am,F",,0,0,UjfOXzDHMJU,UCJjV2CHB58Xerdqbwyka7QA,20201014
Pehla Nasha | Simple Chords & Strumming | Easy Ukulele Tutorial,Pehla Nasha,Jo Jeeta Wohi Sikandar,"Sadhana Sargam, Udit Narayan",Jatin - Lalit,,,0,0,CDZTduLDRWw,UCXNmFZc8m5w0tQbpMs6rGyA,20201018
Tu mile dil khile Ukulele tutorial,Tu Mile Dil Khile,,,,"Dm,C,F,Am,G",,0,0,5kZ-ksFRUGs,UCJjV2CHB58Xerdqbwyka7QA,20201021
Tu Aashiqui Hai Ukulele Tutorial | Jhankaar Beats,Tu Aashiqui Hai,Jhankaar Beats,,,"A,D,Bm,G",,0,0,TTjWWMAc1Xo,UCJjV2CHB58Xerdqbwyka7QA,20201028
Fly me to the moon Ukulele Tutorial,Fly Me To The Moon,,,,"C7,A7,Dm,Gm,F",,0,0,MasyuDVuN8M,UCJjV2CHB58Xerdqbwyka7QA,20201104
Ya Ali Ukulele Tutorial,Ya Ali,,,,"Em,C,D",,0,0,MKHboVCo8jw,UCJjV2CHB58Xerdqbwyka7QA,20201111
Kaun Tujhe Ukulele Tutorial,Kaun Tujhe,,,,"Am,F,C,G,Em",,0,0,IiJpSIkrIUg,UCJjV2CHB58Xerdqbwyka7QA,20201118
Mere saamne wali khidki mein Ukulele Tutorial,Mere Saamne Wali Khidki Mein,,,,"G,C,Am,D",,0,0,fiYfnt2P_UE,UCJjV2CHB58Xerdqbwyka7QA,20201125
DDLJ Theme | Easy Ukulele Tutorial | With TABS,Ddlj Theme,,,,,,0,0,dME0ejFRtgI,UCXNmFZc8m5w0tQbpMs6rGyA,20201129
Aashiqui Theme | Easy Ukulele Tutorial | With TABS,Aashiqui Theme,,,,,,0,0,hZqw1-QaF1o,UCXNmFZc8m5w0tQbpMs6rGyA,20201206
Kasoor (Prateek Kuhad) Ukulele Tutorial with Play Along,Kasoor,Prateek Kuhad,,,"C,Am,F,Dm,Dm7,G",,0,0,B95AKOjwLO4,UCJjV2CHB58Xerdqbwyka7QA,20201209
Feliz Navidad Ukulele Tutorial with Play along,Feliz Navidad,,,,"C,D,G,Em",,0,0,FwjDfLKiARg,UCJjV2CHB58Xerdqbwyka7QA,20201216
Tik Tik Waajte Dokyat Ukulele Tutorial with Playalong,Tik Tik Waajte Dokyat,,,,"C,Am,F,G,G7,Dm",,0,0,_Np6iIZ2Gcs,UCJjV2CHB58Xerdqbwyka7QA,20201223
Kaha ho tum Mismatched Ukulele Tutorial Prateek Kuhad,Kaha Ho Tum Mismatched,Prateek Kuhad,,,"F,C,Dm,Bb,Eb",,0,0,RvDm1N9rCk8,UCJjV2CHB58Xerdqbwyka7QA,20201230
Tum Ho - Rockstar Ukulele Tutorial,Tum Ho - Rockstar,,,,"C,Am,F,G,A,Gm,Bb,E",,0,0,8ZPouviHFSc,UCJjV2CHB58Xerdqbwyka7QA,20210106
Monta Re | Only 2 Chords | Easy Ukulele Tutorial,Monta Re,,"Swanand Kirkire, Amitabh Bhattacharya",Amit Trivedi,,,0,0,mP9TDNdP_Cs,UCXNmFZc8m5w0tQbpMs6rGyA,20210111
O Beta Ji | Only 4 Chords | Intermediate Ukulele Tutorial,O Beta Ji,Albela,Chitalkar,C.Ramchandra,,,0,0,k_j9cxYX8CI,UCXNmFZc8m5w0tQbpMs6rGyA,20210113
Zombie(Cranberries) Ukulele Tutorial with Playalong.. Easiest song to play?,Zombie,Cranberries,,,"Em,C,G,D",,0,0,h9_N-6VcocQ,UCJjV2CHB58Xerdqbwyka7QA,20210113
Kisi Ki Muskurahaton Pe Ho Nisar | Intermediate Ukulele Tutorial,Kisi Ki Muskurahaton Pe Ho Nisar,Anari,Mukesh,Shankar Jaikishan,,,0,0,a4iq1X62CC8,UCXNmFZc8m5w0tQbpMs6rGyA,20210119
Teri Mitti (Kesari) Ukulele Tutorial with Playalong,Teri Mitti,Kesari,,,"D,Bm,G,A Chords With The Same Chord Progression",,0,0,aG9BccTbTGU,UCJjV2CHB58Xerdqbwyka7QA,20210120
Jaan Nisaar | Arijit Singh | Only 4 Chords | Intermediate Ukulele Tutorial,Jaan Nisaar,Kedarnath,Arijit Singh,Amit Trivedi,,,0,0,MDzES5azxhA,UCXNmFZc8m5w0tQbpMs6rGyA,20210121
Jana Gana Mana | Easy Ukulele Tutorial | With TABs,Jana Gana Mana,,,,,,0,0,CsFnc284U_0,UCXNmFZc8m5w0tQbpMs6rGyA,20210125
Raat Kali Ek Khwab Mein Aayi Ukulele Tutorial with Playalong,Raat Kali Ek Khwab Mein Aayi,,,,"Dm,C,G,F",,0,0,81ATGANX5_w,UCJjV2CHB58Xerdqbwyka7QA,20210127
Aise kyun Ukulele Tutorial | Mismatched,Aise Kyun,Mismatched,,,"F,Dm,Am,C,Bb,Gm",,0,0,y1dEZClCf-w,UCJjV2CHB58Xerdqbwyka7QA,20210210
Dil Hai Chhota Sa | Only 4 Chords | Easy Ukulele Tutorial,Dil Hai Chhota Sa,Roja,Minmini,A. R. Rahman,,,0,0,1E-KTuipYo8,UCXNmFZc8m5w0tQbpMs6rGyA,20210214
Jab koi baat bigad jaye Ukulele Tutorial with Playalong,Jab Koi Baat Bigad Jaye,,,,"G,C,Am,Em,Bm,Dm,D",,0,0,sLnTu7-MA20,UCJjV2CHB58Xerdqbwyka7QA,20210217
